Primary_Treatment,Avg_Visits,Patients
Deep Scaling and Root Planing,7.846153846153846,26
Braces,6.25,4
Metal Braces Treatment,6.2075471698113205,53
Aligners,6.0,4
Ceramic Braces Treatment,5.755102040816326,49
Fixed Bridge,5.733333333333333,60
Scaling and Polishing,5.508196721311475,61
Partial Denture,5.283018867924528,53
Teeth Whitening,5.258620689655173,58
Implant,5.220338983050848,59
Aligner,5.093333333333334,75
Wisdom Tooth Extraction,4.919354838709677,62
Complete Denture,4.758620689655173,58
Filling,4.454545454545454,66
Root Canal,4.394230769230769,104
root Canal,3.25,8
Tooth Extraction,3.1296296296296298,108
Crown/Cap,2.8333333333333335,6
Pediatric Dental,2.25,8
Gum Treatment,2.25,4
Scaling and Filling,2.0,2
Gum Surgery,2.0,1
Scaling,1.4,15
Deep Cleaning,1.25,4
Consultation,1.1666666666666667,6
Teeth Cleaning,1.0,5
